donation_id,sender_name_raw,sender_email_raw,amount,payment_method,platform,message_raw,label_multiclass,text_for_model
sample_spam_non_judol_1154,TokoAyu,user1154@example.com,20000,Virtual Account,Kondomatur,✨ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko11.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko11.id ✨ tokoayu open jasa edit video gratis ongkir wilayah tertentu https://contohtoko11.id
sample_spam_non_judol_1155,TokoAyu,user1155@example.com,22500,Transfer,Trakteer,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２９．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２９．ｉｄ tokoayu follow ig aku ya promo weekend https://contohtoko29.id
sample_spam_non_judol_1156,KatalogHemat,user1156@example.com,25000,QRIS,Saweria,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３５．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３５．ｉｄ kataloghemat diskon produk hari ini link ada di bio https://contohtoko35.id
sample_spam_non_judol_1157,KatalogHemat,user1157@example.com,27500,E-Wallet,DemoPay,[Diskon produk hari ini buat yang minat saja https://contoh-toko34.id],spam_non_judol,KatalogHemat [Diskon produk hari ini buat yang minat saja https://contoh-toko34.id] kataloghemat [diskon produk hari ini buat yang minat saja https://contohtoko34.id]
sample_spam_non_judol_1158,TokoAyu,user1158@example.com,30000,Virtual Account,Kondomatur,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ４．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ４．ｉｄ tokoayu open jasa edit video stok terbatas https://contohtoko4.id
sample_spam_non_judol_1159,KatalogHemat,user1159@example.com,32500,Transfer,Trakteer,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１０．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１０．ｉｄ kataloghemat paket belajar bahasa harga mulai 10 ribu https://contohtoko10.id
sample_spam_non_judol_1160,TokoAyu,user1160@example.com,35000,QRIS,Saweria,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１６．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１６．ｉｄ tokoayu follow ig aku ya https://contohtoko16.id
sample_spam_non_judol_1161,KatalogHemat,user1161@example.com,37500,E-Wallet,DemoPay,🔥 Paket belajar bahasa pakai kode hemat https://contoh-toko6.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa pakai kode hemat https://contoh-toko6.id 🙌 kataloghemat paket belajar bahasa pakai kode hemat https://contohtoko6.id
sample_spam_non_judol_1162,KatalogHemat,user1162@example.com,40000,Virtual Account,Kondomatur,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２２．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２２．ｉｄ kataloghemat diskon produk hari ini pakai kode hemat https://contohtoko22.id
sample_spam_non_judol_1163,TokoAyu,user1163@example.com,42500,Transfer,Trakteer,๑۞๑ Open jasa edit video cek katalog terbaru https://contoh-toko29.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video cek katalog terbaru https://contoh-toko29.id ๑۞๑ tokoayu 11 open jasa edit video cek katalog terbaru https://contohtoko29.id 11
sample_spam_non_judol_1164,TokoAyu,user1164@example.com,45000,QRIS,Saweria,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２８．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２８．ｉｄ tokoayu open jasa edit video gratis ongkir wilayah tertentu https://contohtoko28.id
sample_spam_non_judol_1165,KatalogHemat,user1165@example.com,47500,E-Wallet,DemoPay,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３４．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３４．ｉｄ kataloghemat paket belajar bahasa garansi toko https://contohtoko34.id
sample_spam_non_judol_1166,KatalogHemat,user1166@example.com,50000,Virtual Account,Kondomatur,😺🐳 Diskon produk hari ini link ada di bio https://contoh-toko15.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini link ada di bio https://contoh-toko15.id 🐻🐼 kataloghemat diskon produk hari ini link ada di bio https://contohtoko15.id
sample_spam_non_judol_1167,TokoAyu,user1167@example.com,52500,Transfer,Trakteer,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３．ｉｄ tokoayu follow ig aku ya cek katalog terbaru https://contohtoko3.id
sample_spam_non_judol_1168,TokoAyu,user1168@example.com,55000,QRIS,Saweria,💙 Follow IG aku ya https://contoh-toko1.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya https://contoh-toko1.id 💙 tokoayu follow ig aku ya https://contohtoko1.id
sample_spam_non_judol_1169,KatalogHemat,user1169@example.com,57500,E-Wallet,DemoPay,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ９．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ９．ｉｄ kataloghemat diskon produk hari ini buat yang minat saja https://contohtoko9.id
sample_spam_non_judol_1170,TokoAyu,user1170@example.com,60000,Virtual Account,Kondomatur,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１５．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１５．ｉｄ tokoayu open jasa edit video promo weekend https://contohtoko15.id
sample_spam_non_judol_1171,KatalogHemat,user1171@example.com,62500,Transfer,Trakteer,<<< Paket belajar bahasa garansi toko https://contoh-toko24.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa garansi toko https://contoh-toko24.id >>> kataloghemat <<< paket belajar bahasa garansi toko https://contohtoko24.id >>>
sample_spam_non_judol_1172,KatalogHemat,user1172@example.com,65000,QRIS,Saweria,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２１．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２１．ｉｄ kataloghemat paket belajar bahasa link ada di bio https://contohtoko21.id
sample_spam_non_judol_1173,TokoAyu,user1173@example.com,67500,E-Wallet,DemoPay,✨ Open jasa edit video promo weekend https://contoh-toko10.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video promo weekend https://contoh-toko10.id ✨ tokoayu open jasa edit video promo weekend https://contohtoko10.id
sample_spam_non_judol_1174,TokoAyu,user1174@example.com,70000,Virtual Account,Kondomatur,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２７．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２７．ｉｄ tokoayu follow ig aku ya stok terbatas https://contohtoko27.id
sample_spam_non_judol_1175,KatalogHemat,user1175@example.com,10000,Transfer,Trakteer,[Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３３．ｉｄ],spam_non_judol,KatalogHemat [Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３３．ｉｄ] kataloghemat [diskon produk hari ini harga mulai 10 ribu https://contohtoko33.id]
sample_spam_non_judol_1176,TokoAyu,user1176@example.com,12500,QRIS,Saweria,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２．ｉｄ tokoayu open jasa edit video https://contohtoko2.id
sample_spam_non_judol_1177,KatalogHemat,user1177@example.com,15000,E-Wallet,DemoPay,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ８．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ８．ｉｄ kataloghemat paket belajar bahasa pakai kode hemat https://contohtoko8.id
sample_spam_non_judol_1178,KatalogHemat,user1178@example.com,17500,Virtual Account,Kondomatur,🔥 Paket belajar bahasa buat yang minat saja https://contoh-toko5.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa buat yang minat saja https://contoh-toko5.id 🙌 kataloghemat paket belajar bahasa buat yang minat saja https://contohtoko5.id
sample_spam_non_judol_1179,TokoAyu,user1179@example.com,20000,Transfer,Trakteer,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１４．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１４．ｉｄ tokoayu follow ig aku ya gratis ongkir wilayah tertentu https://contohtoko14.id
sample_spam_non_judol_1180,KatalogHemat,user1180@example.com,22500,QRIS,Saweria,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２０．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２０．ｉｄ kataloghemat diskon produk hari ini garansi toko https://contohtoko20.id
sample_spam_non_judol_1181,TokoAyu,user1181@example.com,25000,E-Wallet,DemoPay,๑۞๑ Open jasa edit video stok terbatas https://contoh-toko28.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video stok terbatas https://contoh-toko28.id ๑۞๑ tokoayu 11 open jasa edit video stok terbatas https://contohtoko28.id 11
sample_spam_non_judol_1182,TokoAyu,user1182@example.com,27500,Virtual Account,Kondomatur,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２６．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２６．ｉｄ tokoayu open jasa edit video cek katalog terbaru https://contohtoko26.id
sample_spam_non_judol_1183,KatalogHemat,user1183@example.com,30000,Transfer,Trakteer,😺🐳 Diskon produk hari ini pakai kode hemat https://contoh-toko14.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini pakai kode hemat https://contoh-toko14.id 🐻🐼 kataloghemat diskon produk hari ini pakai kode hemat https://contohtoko14.id
sample_spam_non_judol_1184,KatalogHemat,user1184@example.com,32500,QRIS,Saweria,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３２．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３２．ｉｄ kataloghemat paket belajar bahasa buat yang minat saja https://contohtoko32.id
sample_spam_non_judol_1185,TokoAyu,user1185@example.com,35000,E-Wallet,DemoPay,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１．ｉｄ tokoayu follow ig aku ya promo weekend https://contohtoko1.id
sample_spam_non_judol_1186,TokoAyu,user1186@example.com,37500,Virtual Account,Kondomatur,💙 Follow IG aku ya cek katalog terbaru https://contoh-toko0.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya cek katalog terbaru https://contoh-toko0.id 💙 tokoayu follow ig aku ya cek katalog terbaru https://contohtoko0.id
sample_spam_non_judol_1187,KatalogHemat,user1187@example.com,40000,Transfer,Trakteer,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ７．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ７．ｉｄ kataloghemat diskon produk hari ini link ada di bio https://contohtoko7.id
sample_spam_non_judol_1188,KatalogHemat,user1188@example.com,42500,QRIS,Saweria,<<< Paket belajar bahasa link ada di bio https://contoh-toko23.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa link ada di bio https://contoh-toko23.id >>> kataloghemat <<< paket belajar bahasa link ada di bio https://contohtoko23.id >>>
sample_spam_non_judol_1189,TokoAyu,user1189@example.com,45000,E-Wallet,DemoPay,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１３．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１３．ｉｄ tokoayu open jasa edit video stok terbatas https://contohtoko13.id
sample_spam_non_judol_1190,KatalogHemat,user1190@example.com,47500,Virtual Account,Kondomatur,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１９．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｈａｒｇａ ｍｕｌａｉ １０ ｒｉｂｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１９．ｉｄ kataloghemat paket belajar bahasa harga mulai 10 ribu https://contohtoko19.id
sample_spam_non_judol_1191,TokoAyu,user1191@example.com,50000,Transfer,Trakteer,✨ Open jasa edit video https://contoh-toko9.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video https://contoh-toko9.id ✨ tokoayu open jasa edit video https://contohtoko9.id
sample_spam_non_judol_1192,TokoAyu,user1192@example.com,52500,QRIS,Saweria,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２５．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２５．ｉｄ tokoayu follow ig aku ya https://contohtoko25.id
sample_spam_non_judol_1193,KatalogHemat,user1193@example.com,55000,E-Wallet,DemoPay,[Diskon produk hari ini garansi toko https://contoh-toko32.id],spam_non_judol,KatalogHemat [Diskon produk hari ini garansi toko https://contoh-toko32.id] kataloghemat [diskon produk hari ini garansi toko https://contohtoko32.id]
sample_spam_non_judol_1194,KatalogHemat,user1194@example.com,57500,Virtual Account,Kondomatur,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３１．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｐａｋａｉ ｋｏｄｅ ｈｅｍａｔ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３１．ｉｄ kataloghemat diskon produk hari ini pakai kode hemat https://contohtoko31.id
sample_spam_non_judol_1195,TokoAyu,user1195@example.com,60000,Transfer,Trakteer,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ０．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｇｒａｔｉｓ ｏｎｇｋｉｒ ｗｉｌａｙａｈ ｔｅｒｔｅｎｔｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ０．ｉｄ tokoayu open jasa edit video gratis ongkir wilayah tertentu https://contohtoko0.id
sample_spam_non_judol_1196,KatalogHemat,user1196@example.com,62500,QRIS,Saweria,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ６．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ６．ｉｄ kataloghemat paket belajar bahasa garansi toko https://contohtoko6.id
sample_spam_non_judol_1197,KatalogHemat,user1197@example.com,65000,E-Wallet,DemoPay,🔥 Paket belajar bahasa harga mulai 10 ribu https://contoh-toko4.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa harga mulai 10 ribu https://contoh-toko4.id 🙌 kataloghemat paket belajar bahasa harga mulai 10 ribu https://contohtoko4.id
sample_spam_non_judol_1198,TokoAyu,user1198@example.com,67500,Virtual Account,Kondomatur,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１２．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１２．ｉｄ tokoayu follow ig aku ya cek katalog terbaru https://contohtoko12.id
sample_spam_non_judol_1199,KatalogHemat,user1199@example.com,70000,Transfer,Trakteer,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１８．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１８．ｉｄ kataloghemat diskon produk hari ini buat yang minat saja https://contohtoko18.id
sample_spam_non_judol_1200,TokoAyu,user1200@example.com,10000,QRIS,Saweria,๑۞๑ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko27.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko27.id ๑۞๑ tokoayu 11 open jasa edit video gratis ongkir wilayah tertentu https://contohtoko27.id 11
sample_spam_non_judol_1201,TokoAyu,user1201@example.com,12500,E-Wallet,DemoPay,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２４．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２４．ｉｄ tokoayu open jasa edit video promo weekend https://contohtoko24.id
sample_spam_non_judol_1202,KatalogHemat,user1202@example.com,15000,Virtual Account,Kondomatur,😺🐳 Diskon produk hari ini buat yang minat saja https://contoh-toko13.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini buat yang minat saja https://contoh-toko13.id 🐻🐼 kataloghemat diskon produk hari ini buat yang minat saja https://contohtoko13.id
sample_spam_non_judol_1203,KatalogHemat,user1203@example.com,17500,Transfer,Trakteer,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３０．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３０．ｉｄ kataloghemat paket belajar bahasa link ada di bio https://contohtoko30.id
sample_spam_non_judol_1204,TokoAyu,user1204@example.com,20000,QRIS,Saweria,💙 Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３６．ｉｄ 💙,spam_non_judol,TokoAyu 💙 Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｓｔｏｋ ｔｅｒｂａｔａｓ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３６．ｉｄ 💙 tokoayu follow ig aku ya stok terbatas https://contohtoko36.id
